Configuração,Alpha,Gamma,Epsilon Start,Decay Step,Recompensa Média,Desvio Padrão,Época de Convergência,Estabilidade Final
Setup 1,0.01,0.9,0.2,50000,0.7028671999999999,0.5585096195806837,223,0.0
Setup 2,0.005,0.85,0.2,50000,0.7007048000000001,0.5607931947313198,9,0.0
Setup 3,0.1,0.95,0.3,100000,0.6606635999999999,0.5232348685199029,10,0.0
Setup 4,0.001,0.5,0.2,50000,0.6333475999999999,0.6291904525453641,9,0.0
Setup 5,0.005,0.8,0.1,25000,0.721126,0.5382124154309338,9,0.0
