Configuração,Alpha,Gamma,Epsilon Start,Decay Step,Recompensa Média,Desvio Padrão,Época de Convergência,Estabilidade Final,Recompensa Final
Setup 1,0.01,0.9,0.2,50000,0.7180677333333334,0.5416740271407355,238,0.0,0.88
Setup 2,0.005,0.85,0.2,50000,0.7176613333333333,0.5415126985013576,9,0.0,0.8
Setup 3,0.1,0.95,0.3,100000,0.7080681333333333,0.42955319875173653,20,0.0,0.84
Setup 4,0.001,0.5,0.2,50000,0.7077184000000003,0.5540875210362589,9,0.0,1.0
Setup 5,0.005,0.8,0.1,25000,0.7241926666666668,0.534651472967411,9,0.0,0.8
